Class Name,LOC (from Methods CFG),Number of Methods, Weighed Method Count
org/assertj/core/util/Strings$StringsToJoin,139,3,9
org/assertj/core/api/ClassBasedNavigableIterableAssert,135,3,7
org/assertj/core/api/ClassBasedNavigableListAssert,135,3,7
org/assertj/core/error/ShouldBeEqualWithTimePrecision,126,3,7
org/assertj/core/error/ShouldOnlyHaveElementsOfTypes,123,3,7
org/assertj/core/error/ShouldBeEqualByComparingFieldByFieldRecursively,174,3,6
org/assertj/core/error/ShouldContainExactlyInAnyOrder,139,3,6
org/assertj/core/api/Assumptions$AssumptiomMethodInterceptor,53,3,6
org/assertj/core/util/NullSafeComparator,40,3,6
org/assertj/core/error/ShouldNotBeBetween,88,3,5
org/assertj/core/api/AtomicReferenceAssert,87,3,5
org/assertj/core/error/ShouldBeEqualByComparingOnlyGivenFields,114,3,4
org/assertj/core/error/ConstructorInvoker,90,3,4
org/assertj/core/error/ShouldHaveFields,82,3,4
org/assertj/core/error/ShouldBeExactlyInstanceOf,81,3,4
org/assertj/core/error/ShouldBeInstanceOfAny,81,3,4
org/assertj/core/error/ElementsShouldMatch,78,3,4
org/assertj/core/error/ShouldHaveExtension,72,3,4
org/assertj/core/error/ShouldHaveRootCauseExactlyInstance,69,3,4
org/assertj/core/error/uri/ShouldHaveFragment,69,3,4
org/assertj/core/error/ShouldNotBeExactlyInstanceOf,68,3,4
org/assertj/core/error/ShouldNotBeInstance,68,3,4
org/assertj/core/error/ShouldNotBeInstanceOfAny,68,3,4
org/assertj/core/error/AbstractShouldHaveTextContent,67,3,4
org/assertj/core/error/ShouldHaveCauseExactlyInstance,67,3,4
org/assertj/core/error/uri/ShouldHaveAnchor,67,3,4
org/assertj/core/error/ShouldHaveCauseInstance,66,3,4
org/assertj/core/error/ShouldContainKeys,65,3,4
org/assertj/core/error/ShouldHaveRootCauseInstance,65,3,4
org/assertj/core/error/ShouldMatch,64,3,4
org/assertj/core/error/ShouldNotMatch,64,3,4
org/assertj/core/api/SoftAssertions,54,3,4
org/assertj/core/error/ShouldBeAnnotation,52,3,4
org/assertj/core/error/ShouldBeInterface,52,3,4
org/assertj/core/api/AbstractAtomicReferenceAssert,47,3,4
org/assertj/core/data/TemporalUnitLessThanOffset,44,3,4
org/assertj/core/data/TemporalUnitWithinOffset,44,3,4
org/assertj/core/error/ShouldBeMarked,44,3,4
org/assertj/core/internal/Strings$Whitespace,37,3,4
org/assertj/core/internal/ExtendedByTypesComparator$1,31,3,4
org/assertj/core/error/ShouldContainCharSequenceSequence,70,3,3
org/assertj/core/error/ShouldContainAtIndex,60,3,3
org/assertj/core/error/ShouldNotContainSubsequence,55,3,3
org/assertj/core/api/AbstractInputStreamAssert,54,3,3
org/assertj/core/error/ShouldBeSubsetOf,54,3,3
org/assertj/core/error/ShouldNotContainAtIndex,54,3,3
org/assertj/core/error/ShouldNotContainSequence,53,3,3
org/assertj/core/error/ShouldNotContain,52,3,3
org/assertj/core/api/HamcrestCondition,51,3,3
org/assertj/core/error/ShouldContain,50,3,3
org/assertj/core/util/Hexadecimals,50,3,3
org/assertj/core/error/ShouldBeAfterYear,47,3,3
org/assertj/core/error/ShouldBeBeforeYear,47,3,3
org/assertj/core/error/ShouldBeAfterOrEqualsTo,46,3,3
org/assertj/core/error/ShouldBeBefore,46,3,3
org/assertj/core/error/ShouldBeBeforeOrEqualsTo,46,3,3
org/assertj/core/error/ShouldBeGreater,46,3,3
org/assertj/core/error/ShouldBeGreaterOrEqual,46,3,3
org/assertj/core/error/ShouldBeIn,46,3,3
org/assertj/core/error/ShouldBeLess,46,3,3
org/assertj/core/error/ShouldBeLessOrEqual,46,3,3
org/assertj/core/error/ShouldContainAnyOf,46,3,3
org/assertj/core/error/ShouldContainSequence,46,3,3
org/assertj/core/error/ShouldContainSubsequence,46,3,3
org/assertj/core/error/ShouldEndWith,46,3,3
org/assertj/core/error/ShouldNotBeEqual,46,3,3
org/assertj/core/error/ShouldNotBeIn,46,3,3
org/assertj/core/error/ShouldNotContainCharSequence,46,3,3
org/assertj/core/error/ShouldNotEndWith,46,3,3
org/assertj/core/error/ShouldNotHaveDuplicates,46,3,3
org/assertj/core/error/ShouldNotStartWith,46,3,3
org/assertj/core/error/ShouldStartWith,46,3,3
org/assertj/core/error/ShouldBeEqualIgnoringTimezone,40,3,3
org/assertj/core/error/ShouldBeInTheFuture,40,3,3
org/assertj/core/error/ShouldBeInThePast,40,3,3
org/assertj/core/api/SoftAssertionIterableAssert,34,3,3
org/assertj/core/condition/DoesNotHave,33,3,3
org/assertj/core/condition/Not,33,3,3
org/assertj/core/configuration/ConfigurationProvider,33,3,3
org/assertj/core/api/filter/InFilter,29,3,3
org/assertj/core/api/ClassAssert,28,3,3
org/assertj/core/description/EmptyTextDescription,27,3,3
org/assertj/core/error/ShouldNotBeEmpty,27,3,3
org/assertj/core/error/ShouldNotBeNull,27,3,3
org/assertj/core/api/Java6JUnitBDDSoftAssertions,25,3,3
org/assertj/core/api/JUnitBDDSoftAssertions,25,3,3
org/assertj/core/api/ObjectAssertFactory,25,3,3
org/assertj/core/extractor/ToStringExtractor,25,3,3
org/assertj/core/util/BigDecimalComparator,25,3,3
org/assertj/core/util/BigIntegerComparator,25,3,3
org/assertj/core/util/FailureMessages,25,3,3
org/assertj/core/api/AbstractDateAssert$1,24,3,3
org/assertj/core/util/Compatibility$System,21,3,3
org/assertj/core/api/AssertionInfo,6,3,3
org/assertj/core/error/ErrorMessageFactory,6,3,3
org/assertj/core/extractor/ByNameSingleExtractor,90,2,6
org/assertj/core/configuration/Services,66,2,4
org/assertj/core/internal/StandardComparisonStrategy$1,40,2,4
org/assertj/core/error/OptionalShouldContainInstanceOf,84,2,3
org/assertj/core/error/ShouldContainValues,43,2,3
org/assertj/core/error/ShouldNotContainKeys,43,2,3
org/assertj/core/util/Strings$StringToAppend,43,2,3
org/assertj/core/api/Java6SoftAssertions,34,2,3
org/assertj/core/api/BDDSoftAssertions,32,2,3
org/assertj/core/api/Java6BDDSoftAssertions,32,2,3
org/assertj/core/api/BooleanAssert,31,2,3
org/assertj/core/api/IntegerAssert,31,2,3
org/assertj/core/api/LongAssert,31,2,3
org/assertj/core/condition/Negative,31,2,3
org/assertj/core/api/iterable/ThrowingExtractor,30,2,3
org/assertj/core/api/ObjectAssert,30,2,3
org/assertj/core/api/filter/FilterOperator,29,2,3
org/assertj/core/util/diff/myers/DiffNode,27,2,3
org/assertj/core/error/ShouldBeEqualWithinPercentage,57,2,2
org/assertj/core/error/ShouldNotBeEqualWithinPercentage,57,2,2
org/assertj/core/error/ShouldBeEqualWithinOffset,48,2,2
org/assertj/core/error/ShouldHaveSameSizeAs,48,2,2
org/assertj/core/error/ShouldNotBeEqualWithinOffset,48,2,2
org/assertj/core/error/ShouldHaveSuppressedException,46,2,2
org/assertj/core/error/ShouldBeInSameHourWindow,44,2,2
org/assertj/core/error/ShouldBeInSameMinuteWindow,44,2,2
org/assertj/core/error/ShouldBeInSameSecondWindow,44,2,2
org/assertj/core/error/ShouldHaveLineCount,44,2,2
org/assertj/core/error/ShouldHaveSameHashCode,44,2,2
org/assertj/core/error/ShouldHaveSameTime,44,2,2
org/assertj/core/error/ShouldHaveSize,44,2,2
org/assertj/core/error/ShouldBeAtIndex,42,2,2
org/assertj/core/error/ShouldHaveAtIndex,42,2,2
org/assertj/core/error/ShouldHavePropertyOrFieldWithValue,42,2,2
org/assertj/core/error/ShouldHaveSameClass,42,2,2
org/assertj/core/error/NoElementsShouldMatch,37,2,2
org/assertj/core/error/ShouldAccept,37,2,2
org/assertj/core/error/ShouldBeAssignableFrom,37,2,2
org/assertj/core/error/ShouldHaveStamp,37,2,2
org/assertj/core/error/ShouldHaveTime,37,2,2
org/assertj/core/error/ShouldNotAccept,37,2,2
org/assertj/core/error/ShouldNotHaveAnyElementsOfTypes,37,2,2
org/assertj/core/error/uri/ShouldHaveProtocol,37,2,2
org/assertj/core/error/ElementsShouldBeAtLeast,36,2,2
org/assertj/core/error/ElementsShouldBeAtMost,36,2,2
org/assertj/core/error/ElementsShouldBeExactly,36,2,2
org/assertj/core/error/ElementsShouldHaveAtLeast,36,2,2
org/assertj/core/error/ElementsShouldHaveAtMost,36,2,2
org/assertj/core/error/ElementsShouldHaveExactly,36,2,2
org/assertj/core/error/ShouldHaveDateField,36,2,2
org/assertj/core/error/ShouldHaveMessageMatchingRegex,36,2,2
org/assertj/core/error/ElementsShouldBe,35,2,2
org/assertj/core/error/ElementsShouldHave,35,2,2
org/assertj/core/error/ElementsShouldNotBe,35,2,2
org/assertj/core/error/ElementsShouldNotHave,35,2,2
org/assertj/core/error/ShouldBeOfClassIn,35,2,2
org/assertj/core/error/ShouldBeSubstring,35,2,2
org/assertj/core/error/ShouldHaveAnnotations,35,2,2
org/assertj/core/error/ShouldHaveOnlyElementsOfType,35,2,2
org/assertj/core/error/ShouldHaveReference,35,2,2
org/assertj/core/error/ShouldNotBeOfClassIn,35,2,2
org/assertj/core/error/ShouldNotHaveSameClass,35,2,2
org/assertj/core/error/uri/ShouldHaveScheme,35,2,2
org/assertj/core/error/ShouldNotHaveThrown,33,2,2
org/assertj/core/error/ShouldBeEqualIgnoringNewLineDifferences,32,2,2
org/assertj/core/error/ShouldContainKey,32,2,2
org/assertj/core/error/ShouldNotContainPattern,32,2,2
org/assertj/core/api/Java6JUnitBDDSoftAssertions$1,31,2,2
org/assertj/core/api/Java6JUnitSoftAssertions$1,31,2,2
org/assertj/core/api/JUnitBDDSoftAssertions$1,31,2,2
org/assertj/core/api/JUnitSoftAssertions$1,31,2,2
org/assertj/core/error/ShouldHaveMessage,31,2,2
org/assertj/core/api/FactoryBasedNavigableIterableAssert,30,2,2
org/assertj/core/api/FactoryBasedNavigableListAssert,30,2,2
org/assertj/core/error/ConditionAndGroupGenericParameterTypeShouldBeTheSame,30,2,2
org/assertj/core/error/OptionalShouldBePresent,30,2,2
org/assertj/core/error/ShouldBe,30,2,2
org/assertj/core/error/ShouldBeEqualIgnoringCase,30,2,2
org/assertj/core/error/ShouldBeEqualIgnoringHours,30,2,2
org/assertj/core/error/ShouldBeEqualIgnoringWhitespace,30,2,2
org/assertj/core/error/ShouldBeEqualNormalizingWhitespace,30,2,2
org/assertj/core/error/ShouldBeInSameDay,30,2,2
org/assertj/core/error/ShouldBeInSameHour,30,2,2
org/assertj/core/error/ShouldBeInSameMinute,30,2,2
org/assertj/core/error/ShouldBeInSameMonth,30,2,2
org/assertj/core/error/ShouldBeInSameSecond,30,2,2
org/assertj/core/error/ShouldBeInSameYear,30,2,2
org/assertj/core/error/ShouldBeSame,30,2,2
org/assertj/core/error/ShouldContainPattern,30,2,2
org/assertj/core/error/ShouldEndWithPath,30,2,2
org/assertj/core/error/ShouldHave,30,2,2
org/assertj/core/error/ShouldHaveAtLeastOneElementOfType,30,2,2
org/assertj/core/error/ShouldHavePropertyOrField,30,2,2
org/assertj/core/error/ShouldHaveSameHourAs,30,2,2
org/assertj/core/error/ShouldHaveToString,30,2,2
org/assertj/core/error/ShouldMatchPattern,30,2,2
org/assertj/core/error/ShouldNotBe,30,2,2
org/assertj/core/error/ShouldNotBeEqualIgnoringCase,30,2,2
org/assertj/core/error/ShouldNotBeEqualIgnoringWhitespace,30,2,2
org/assertj/core/error/ShouldNotBeEqualNormalizingWhitespace,30,2,2
org/assertj/core/error/ShouldNotContainKey,30,2,2
org/assertj/core/error/ShouldNotContainValue,30,2,2
org/assertj/core/error/ShouldNotHave,30,2,2
org/assertj/core/error/ShouldNotMatchPattern,30,2,2
org/assertj/core/error/ShouldStartWithPath,30,2,2
org/assertj/core/error/ShouldHaveNoCause,26,2,2
org/assertj/core/error/future/ShouldBeCancelled,25,2,2
org/assertj/core/error/future/ShouldBeCompleted,25,2,2
org/assertj/core/error/future/ShouldBeCompletedExceptionally,25,2,2
org/assertj/core/error/future/ShouldBeDone,25,2,2
org/assertj/core/error/future/ShouldHaveFailed,25,2,2
org/assertj/core/error/future/ShouldNotBeCancelled,25,2,2
org/assertj/core/error/future/ShouldNotBeCompleted,25,2,2
org/assertj/core/error/future/ShouldNotBeCompletedExceptionally,25,2,2
org/assertj/core/error/future/ShouldNotBeDone,25,2,2
org/assertj/core/error/future/ShouldNotHaveFailed,25,2,2
org/assertj/core/error/ShouldBeAnArray,25,2,2
org/assertj/core/error/ShouldBeBlank,25,2,2
org/assertj/core/error/ShouldBeCanonicalPath,25,2,2
org/assertj/core/error/ShouldBeEmpty,25,2,2
org/assertj/core/error/ShouldBeFile,25,2,2
org/assertj/core/error/ShouldBeLowerCase,25,2,2
org/assertj/core/error/ShouldBeNormalized,25,2,2
org/assertj/core/error/ShouldBeNullOrEmpty,25,2,2
org/assertj/core/error/ShouldBeRegularFile,25,2,2
org/assertj/core/error/ShouldBeSymbolicLink,25,2,2
org/assertj/core/error/ShouldBeUpperCase,25,2,2
org/assertj/core/error/ShouldContainNull,25,2,2
org/assertj/core/error/ShouldHaveNoSuppressedExceptions,25,2,2
org/assertj/core/error/ShouldNotBeBlank,25,2,2
org/assertj/core/error/ShouldNotBeSame,25,2,2
org/assertj/core/error/ShouldNotContainNull,25,2,2
org/assertj/core/api/IterableSizeAssert,23,2,2
org/assertj/core/api/MapSizeAssert,23,2,2
org/assertj/core/api/SoftAssertionListAssert,23,2,2
org/assertj/core/extractor/ResultOfExtractor,23,2,2
org/assertj/core/api/DoubleAssert,22,2,2
org/assertj/core/api/FloatAssert,22,2,2
org/assertj/core/api/IntArrayAssert,22,2,2
org/assertj/core/api/LongArrayAssert,22,2,2
org/assertj/core/api/ObjectArrayAssert,22,2,2
org/assertj/core/api/exception/RuntimeIOException,21,2,2
org/assertj/core/internal/InputStreamsException,21,2,2
org/assertj/core/util/introspection/IntrospectionError,21,2,2
org/assertj/core/util/diff/myers/MyersDiff$1,20,2,2
org/assertj/core/util/diff/myers/Snake,18,2,2
org/assertj/core/api/Java6JUnitSoftAssertions,17,2,2
org/assertj/core/api/JUnitSoftAssertions,17,2,2
org/assertj/core/api/AutoCloseableBDDSoftAssertions,16,2,2
org/assertj/core/api/AutoCloseableSoftAssertions,16,2,2
org/assertj/core/api/AbstractIterableSizeAssert,13,2,2
org/assertj/core/api/AbstractMapSizeAssert,13,2,2
org/assertj/core/api/ArraySortedAssert,4,2,2
org/assertj/core/api/IndexedObjectEnumerableAssert,4,2,2
org/assertj/core/data/TemporalOffset,4,2,2
org/assertj/core/presentation/Representation,4,2,2
org/assertj/core/api/AbstractArrayAssert,11,1,1
org/assertj/core/api/BigDecimalAssert,11,1,1
org/assertj/core/api/BigIntegerAssert,11,1,1
org/assertj/core/api/BooleanArrayAssert,11,1,1
org/assertj/core/api/ByteArrayAssert,11,1,1
org/assertj/core/api/ByteAssert,11,1,1
org/assertj/core/api/CharacterAssert,11,1,1
org/assertj/core/api/CharArrayAssert,11,1,1
org/assertj/core/api/CharSequenceAssert,11,1,1
org/assertj/core/api/CompletableFutureAssert,11,1,1
org/assertj/core/api/DateAssert,11,1,1
org/assertj/core/api/DoubleArrayAssert,11,1,1
org/assertj/core/api/exception/PathsException,11,1,1
org/assertj/core/api/FileAssert,11,1,1
org/assertj/core/api/FloatArrayAssert,11,1,1
org/assertj/core/api/FutureAssert,11,1,1
org/assertj/core/api/GenericComparableAssert,11,1,1
org/assertj/core/api/InputStreamAssert,11,1,1
org/assertj/core/api/InstantAssert,11,1,1
org/assertj/core/api/LocalDateAssert,11,1,1
org/assertj/core/api/LocalDateTimeAssert,11,1,1
org/assertj/core/api/LocalTimeAssert,11,1,1
org/assertj/core/api/OffsetDateTimeAssert,11,1,1
org/assertj/core/api/OffsetTimeAssert,11,1,1
org/assertj/core/api/OptionalAssert,11,1,1
org/assertj/core/api/OptionalDoubleAssert,11,1,1
org/assertj/core/api/OptionalIntAssert,11,1,1
org/assertj/core/api/OptionalLongAssert,11,1,1
org/assertj/core/api/PathAssert,11,1,1
org/assertj/core/api/ShortArrayAssert,11,1,1
org/assertj/core/api/ShortAssert,11,1,1
org/assertj/core/api/SoftAssertionClassAssert,11,1,1
org/assertj/core/api/SoftAssertionMapAssert,11,1,1
org/assertj/core/api/SoftAssertionPredicateAssert,11,1,1
org/assertj/core/api/StringAssert,11,1,1
org/assertj/core/api/UriAssert,11,1,1
org/assertj/core/api/UrlAssert,11,1,1
org/assertj/core/api/ZonedDateTimeAssert,11,1,1
org/assertj/core/util/Compatibility,7,1,1
org/assertj/core/api/AssertFactory,2,1,1
org/assertj/core/api/AssertProvider,2,1,1
org/assertj/core/api/iterable/Extractor,2,1,1
org/assertj/core/api/ThrowableAssert$ThrowingCallable,2,1,1
org/assertj/core/error/AssertionErrorFactory,2,1,1
org/assertj/core/util/diff/DiffAlgorithm,2,1,1
org/assertj/core/util/diff/myers/Equalizer,2,1,1
org/assertj/core/api/AssertDelegateTarget,0,0,0
org/assertj/core/util/CheckReturnValue,0,0,0
org/assertj/core/util/VisibleForTesting,0,0,0
