./java/org/assertj/core/api/AbstractArrayAssert.java,30
./java/org/assertj/core/error/ShouldBeFile.java,37
./java/org/assertj/core/error/ShouldBeGreater.java,55
./java/org/assertj/core/error/ShouldBeGreaterOrEqual.java,53
./java/org/assertj/core/error/ShouldBeIn.java,51
./java/org/assertj/core/error/ShouldBeInSameDay.java,38
./java/org/assertj/core/error/ShouldBeInSameHour.java,38
./java/org/assertj/core/error/ShouldBeInSameHourWindow.java,42
./java/org/assertj/core/error/ShouldBeInSameMinute.java,38
./java/org/assertj/core/error/ShouldBeInSameMinuteWindow.java,42
./java/org/assertj/core/error/ShouldBeInSameMonth.java,38
./java/org/assertj/core/error/ShouldBeInSameSecond.java,39
./java/org/assertj/core/error/ShouldBeInSameSecondWindow.java,36
./java/org/assertj/core/error/ShouldBeInSameYear.java,37
./java/org/assertj/core/error/ShouldBeInstance.java,80
./java/org/assertj/core/error/ShouldBeInstanceOfAny.java,47
./java/org/assertj/core/error/ShouldBeInterface.java,45
./java/org/assertj/core/error/ShouldBeInTheFuture.java,49
./java/org/assertj/core/error/ShouldBeInThePast.java,49
./java/org/assertj/core/error/ShouldBeLess.java,52
./java/org/assertj/core/error/ShouldBeLessOrEqual.java,52
./java/org/assertj/core/error/ShouldBeLowerCase.java,34
./java/org/assertj/core/error/ShouldBeMarked.java,33
./java/org/assertj/core/error/ShouldBeNormalized.java,36
./java/org/assertj/core/error/ShouldBeNullOrEmpty.java,36
./java/org/assertj/core/error/ShouldBeOfClassIn.java,35
./java/org/assertj/core/error/ShouldBeReadable.java,50
./java/org/assertj/core/error/ShouldBeRegularFile.java,35
./java/org/assertj/core/error/ShouldBeRelativePath.java,51
./java/org/assertj/core/error/ShouldBeSame.java,35
./java/org/assertj/core/error/ShouldBeSorted.java,85
./java/org/assertj/core/error/ShouldBeSubsetOf.java,54
./java/org/assertj/core/error/ShouldBeSubstring.java,34
./java/org/assertj/core/error/ShouldBeSymbolicLink.java,34
./java/org/assertj/core/error/ShouldBeToday.java,64
./java/org/assertj/core/error/ShouldBeUpperCase.java,34
./java/org/assertj/core/error/ShouldBeWritable.java,50
./java/org/assertj/core/error/ShouldContain.java,55
./java/org/assertj/core/error/ShouldContainAnyOf.java,38
./java/org/assertj/core/error/ShouldContainAtIndex.java,57
./java/org/assertj/core/error/ShouldContainCharSequence.java,101
./java/org/assertj/core/error/ShouldContainCharSequenceOnlyOnce.java,65
./java/org/assertj/core/error/ShouldContainCharSequenceSequence.java,62
./java/org/assertj/core/error/ShouldContainEntry.java,73
./java/org/assertj/core/error/ShouldContainExactly.java,193
./java/org/assertj/core/error/ShouldContainExactlyInAnyOrder.java,82
./java/org/assertj/core/error/ShouldContainKey.java,42
./java/org/assertj/core/error/ShouldContainKeys.java,45
./java/org/assertj/core/error/ShouldContainNull.java,35
./java/org/assertj/core/error/ShouldContainOnly.java,98
./java/org/assertj/core/error/ShouldContainOnlyDigits.java,50
./java/org/assertj/core/error/ShouldContainOnlyKeys.java,84
./java/org/assertj/core/error/ShouldContainOnlyNulls.java,60
./java/org/assertj/core/error/ShouldContainPattern.java,35
./java/org/assertj/core/error/ShouldContainSequence.java,51
./java/org/assertj/core/error/ShouldContainsOnlyOnce.java,84
./java/org/assertj/core/error/ShouldContainSubsequence.java,52
./java/org/assertj/core/error/ShouldContainValue.java,52
./java/org/assertj/core/error/ShouldContainValues.java,42
./java/org/assertj/core/error/ShouldEndWith.java,50
./java/org/assertj/core/error/ShouldEndWithPath.java,30
./java/org/assertj/core/error/ShouldExist.java,58
./java/org/assertj/core/error/ShouldHave.java,40
./java/org/assertj/core/error/ShouldHaveAnnotations.java,43
./java/org/assertj/core/error/ShouldHaveAtIndex.java,45
./java/org/assertj/core/error/ShouldHaveAtLeastOneElementOfType.java,34
./java/org/assertj/core/error/ShouldHaveBinaryContent.java,57
./java/org/assertj/core/error/ShouldHaveCause.java,74
./java/org/assertj/core/error/ShouldHaveCauseExactlyInstance.java,46
./java/org/assertj/core/error/ShouldHaveCauseInstance.java,45
./java/org/assertj/core/error/ShouldHaveContent.java,61
./java/org/assertj/core/error/ShouldHaveDateField.java,39
./java/org/assertj/core/error/ShouldHaveExtension.java,37
./java/org/assertj/core/error/ShouldHaveFields.java,58
./java/org/assertj/core/error/ShouldHaveLineCount.java,41
./java/org/assertj/core/error/ShouldHaveMessage.java,34
./java/org/assertj/core/error/ShouldHaveMessageMatchingRegex.java,31
./java/org/assertj/core/error/ShouldHaveMethods.java,83
./java/org/assertj/core/error/ShouldHaveName.java,42
./java/org/assertj/core/error/ShouldHaveNoCause.java,34
./java/org/assertj/core/error/ShouldHaveNoFields.java,40
./java/org/assertj/core/error/ShouldHaveNoNullFields.java,60
./java/org/assertj/core/error/ShouldHaveNoParent.java,55
./java/org/assertj/core/error/ShouldHaveNoSuppressedExceptions.java,32
./java/org/assertj/core/error/ShouldHaveOnlyElementsOfType.java,35
./java/org/assertj/core/error/ShouldHaveParent.java,74
./java/org/assertj/core/error/ShouldHavePropertyOrField.java,36
./java/org/assertj/core/error/ShouldHavePropertyOrFieldWithValue.java,40
./java/org/assertj/core/error/ShouldHaveReference.java,26
./java/org/assertj/core/error/ShouldHaveRootCauseExactlyInstance.java,49
./java/org/assertj/core/error/ShouldHaveRootCauseInstance.java,47
./java/org/assertj/core/error/ShouldHaveSameClass.java,36
./java/org/assertj/core/error/ShouldHaveSameContent.java,78
./java/org/assertj/core/error/ShouldHaveSameHashCode.java,33
./java/org/assertj/core/error/ShouldHaveSameHourAs.java,40
./java/org/assertj/core/error/ShouldHaveSameSizeAs.java,41
./java/org/assertj/core/error/ShouldHaveSameTime.java,46
./java/org/assertj/core/error/ShouldHaveSize.java,40
./java/org/assertj/core/error/ShouldHaveStamp.java,28
./java/org/assertj/core/error/ShouldHaveSuppressedException.java,43
./java/org/assertj/core/error/ShouldHaveTime.java,39
./java/org/assertj/core/error/ShouldHaveToString.java,24
./java/org/assertj/core/error/ShouldHaveValue.java,36
./java/org/assertj/core/error/ShouldMatch.java,58
./java/org/assertj/core/error/ShouldMatchPattern.java,36
./java/org/assertj/core/error/ShouldNotAccept.java,47
./java/org/assertj/core/error/ShouldNotBe.java,40
./java/org/assertj/core/error/ShouldNotBeBetween.java,62
./java/org/assertj/core/error/ShouldNotBeBlank.java,33
./java/org/assertj/core/error/ShouldNotBeEmpty.java,38
./java/org/assertj/core/error/ShouldNotBeEqual.java,50
./java/org/assertj/core/error/ShouldNotBeEqualIgnoringCase.java,38
./java/org/assertj/core/error/ShouldNotBeEqualIgnoringWhitespace.java,36
./java/org/assertj/core/error/ShouldNotBeEqualNormalizingWhitespace.java,36
./java/org/assertj/core/error/ShouldNotBeEqualWithinOffset.java,47
./java/org/assertj/core/error/ShouldNotBeEqualWithinPercentage.java,52
./java/org/assertj/core/error/ShouldNotBeExactlyInstanceOf.java,43
./java/org/assertj/core/error/ShouldNotBeIn.java,51
./java/org/assertj/core/error/ShouldNotBeInstance.java,42
./java/org/assertj/core/error/ShouldNotBeInstanceOfAny.java,43
./java/org/assertj/core/error/ShouldNotBeNull.java,36
./java/org/assertj/core/error/ShouldNotBeOfClassIn.java,35
./java/org/assertj/core/error/ShouldNotBeSame.java,35
./java/org/assertj/core/error/ShouldNotContain.java,54
./java/org/assertj/core/error/ShouldNotContainAtIndex.java,55
./java/org/assertj/core/error/ShouldNotContainCharSequence.java,51
./java/org/assertj/core/error/ShouldNotContainKey.java,35
./java/org/assertj/core/error/ShouldNotContainKeys.java,42
./java/org/assertj/core/error/ShouldNotContainNull.java,35
./java/org/assertj/core/error/ShouldNotContainPattern.java,39
./java/org/assertj/core/error/ShouldNotContainSequence.java,53
./java/org/assertj/core/error/ShouldNotContainSubsequence.java,57
./java/org/assertj/core/error/ShouldNotContainValue.java,35
./java/org/assertj/core/error/ShouldNotEndWith.java,53
./java/org/assertj/core/error/ShouldNotExist.java,65
./java/org/assertj/core/error/ShouldNotHave.java,40
./java/org/assertj/core/error/ShouldNotHaveAnyElementsOfTypes.java,45
./java/org/assertj/core/error/ShouldNotHaveDuplicates.java,52
./java/org/assertj/core/error/ShouldNotHaveSameClass.java,35
./java/org/assertj/core/error/ShouldNotHaveThrown.java,25
./java/org/assertj/core/error/ShouldNotMatch.java,58
./java/org/assertj/core/error/ShouldNotMatchPattern.java,36
./java/org/assertj/core/error/ShouldNotStartWith.java,54
./java/org/assertj/core/error/ShouldOnlyHaveElementsOfTypes.java,68
./java/org/assertj/core/error/ShouldOnlyHaveFields.java,103
./java/org/assertj/core/error/ShouldStartWith.java,51
./java/org/assertj/core/error/ShouldStartWithPath.java,31
./java/org/assertj/core/error/uri/ShouldHaveAnchor.java,37
./java/org/assertj/core/error/uri/ShouldHaveAuthority.java,40
./java/org/assertj/core/error/uri/ShouldHaveFragment.java,34
./java/org/assertj/core/error/uri/ShouldHaveHost.java,40
./java/org/assertj/core/error/uri/ShouldHaveParameter.java,105
./java/org/assertj/core/error/uri/ShouldHavePath.java,52
./java/org/assertj/core/error/uri/ShouldHavePort.java,50
./java/org/assertj/core/error/uri/ShouldHaveProtocol.java,30
./java/org/assertj/core/error/uri/ShouldHaveQuery.java,49
./java/org/assertj/core/error/uri/ShouldHaveScheme.java,29
./java/org/assertj/core/error/uri/ShouldHaveUserInfo.java,49
./java/org/assertj/core/extractor/ByNameMultipleExtractor.java,62
./java/org/assertj/core/extractor/ByNameSingleExtractor.java,47
./java/org/assertj/core/extractor/Extractors.java,79
./java/org/assertj/core/extractor/ResultOfExtractor.java,41
./java/org/assertj/core/extractor/ToStringExtractor.java,36
./java/org/assertj/core/groups/FieldsOrPropertiesExtractor.java,76
./java/org/assertj/core/groups/Properties.java,121
./java/org/assertj/core/groups/Tuple.java,65
./java/org/assertj/core/internal/AbstractComparisonStrategy.java,94
./java/org/assertj/core/internal/Arrays.java,748
./java/org/assertj/core/internal/AtomicReferenceArrayElementComparisonStrategy.java,63
./java/org/assertj/core/internal/BigDecimals.java,71
./java/org/assertj/core/internal/BigIntegers.java,66
./java/org/assertj/core/internal/BinaryDiff.java,69
./java/org/assertj/core/internal/BinaryDiffResult.java,51
./java/org/assertj/core/internal/BooleanArrays.java,339
./java/org/assertj/core/internal/Booleans.java,78
./java/org/assertj/core/internal/ByteArrays.java,487
./java/org/assertj/core/internal/Bytes.java,66
./java/org/assertj/core/internal/Characters.java,76
./java/org/assertj/core/internal/CharArrays.java,348
./java/org/assertj/core/internal/Classes.java,519
./java/org/assertj/core/internal/CommonErrors.java,44
./java/org/assertj/core/internal/CommonValidations.java,147
./java/org/assertj/core/internal/Comparables.java,280
./java/org/assertj/core/internal/ComparatorBasedComparisonStrategy.java,190
./java/org/assertj/core/internal/ComparisonStrategy.java,157
./java/org/assertj/core/internal/Conditions.java,128
./java/org/assertj/core/internal/Dates.java,830
./java/org/assertj/core/internal/DeepDifference.java,712
./java/org/assertj/core/internal/Diff.java,102
./java/org/assertj/core/internal/DoubleArrays.java,347
./java/org/assertj/core/internal/Doubles.java,68
./java/org/assertj/core/internal/ErrorMessages.java,147
./java/org/assertj/core/internal/ExtendedByTypesComparator.java,74
./java/org/assertj/core/internal/Failures.java,220
./java/org/assertj/core/internal/FieldByFieldComparator.java,66
./java/org/assertj/core/internal/Files.java,365
./java/org/assertj/core/internal/FloatArrays.java,331
./java/org/assertj/core/internal/Floats.java,68
./java/org/assertj/core/internal/Futures.java,93
./java/org/assertj/core/internal/IgnoringFieldsComparator.java,58
./java/org/assertj/core/internal/InputStreams.java,80
./java/org/assertj/core/internal/InputStreamsException.java,39
./java/org/assertj/core/internal/IntArrays.java,348
./java/org/assertj/core/internal/Integers.java,66
./java/org/assertj/core/internal/IterableDiff.java,64
./java/org/assertj/core/internal/IterableElementComparisonStrategy.java,65
./java/org/assertj/core/internal/Iterables.java,1142
./java/org/assertj/core/internal/Lists.java,277
./java/org/assertj/core/internal/LongArrays.java,348
./java/org/assertj/core/internal/Longs.java,66
./java/org/assertj/core/internal/Maps.java,707
./java/org/assertj/core/internal/NioFilesWrapper.java,73
./java/org/assertj/core/internal/Numbers.java,254
./java/org/assertj/core/internal/ObjectArrayElementComparisonStrategy.java,61
./java/org/assertj/core/internal/ObjectArrays.java,669
./java/org/assertj/core/internal/Objects.java,865
./java/org/assertj/core/internal/OnFieldsComparator.java,73
./java/org/assertj/core/internal/Paths.java,312
./java/org/assertj/core/internal/Predicates.java,47
./java/org/assertj/core/internal/RealNumbers.java,79
./java/org/assertj/core/internal/RecursiveFieldByFieldComparator.java,62
./java/org/assertj/core/internal/ShortArrays.java,347
./java/org/assertj/core/internal/Shorts.java,68
./java/org/assertj/core/internal/StandardComparisonStrategy.java,189
./java/org/assertj/core/internal/Strings.java,886
./java/org/assertj/core/internal/Throwables.java,285
./java/org/assertj/core/internal/TypeComparators.java,101
./java/org/assertj/core/internal/Uris.java,183
./java/org/assertj/core/internal/Urls.java,141
./java/org/assertj/core/matcher/AssertionMatcher.java,93
./java/org/assertj/core/presentation/BinaryRepresentation.java,93
./java/org/assertj/core/presentation/HexadecimalRepresentation.java,94
./java/org/assertj/core/presentation/NumberGrouping.java,56
./java/org/assertj/core/presentation/PredicateDescription.java,66
./java/org/assertj/core/presentation/Representation.java,64
./java/org/assertj/core/presentation/StandardRepresentation.java,517
./java/org/assertj/core/presentation/UnicodeRepresentation.java,62
./java/org/assertj/core/util/AbstractComparableNumberComparator.java,20
./java/org/assertj/core/util/Arrays.java,178
./java/org/assertj/core/util/ArrayWrapperList.java,88
./java/org/assertj/core/util/BigDecimalComparator.java,33
./java/org/assertj/core/util/BigIntegerComparator.java,31
./java/org/assertj/core/util/CheckReturnValue.java,33
./java/org/assertj/core/util/Closeables.java,50
./java/org/assertj/core/util/Compatibility.java,34
./java/org/assertj/core/util/DateUtil.java,401
./java/org/assertj/core/util/diff/ChangeDelta.java,70
./java/org/assertj/core/util/diff/Chunk.java,131
./java/org/assertj/core/util/diff/DeleteDelta.java,62
./java/org/assertj/core/util/diff/Delta.java,143
./java/org/assertj/core/util/diff/DeltaComparator.java,38
./java/org/assertj/core/util/diff/DiffAlgorithm.java,36
./java/org/assertj/core/util/diff/DiffUtils.java,350
./java/org/assertj/core/util/diff/InsertDelta.java,66
./java/org/assertj/core/util/diff/myers/DiffNode.java,56
./java/org/assertj/core/util/diff/myers/Equalizer.java,31
./java/org/assertj/core/util/diff/myers/MyersDiff.java,202
./java/org/assertj/core/util/diff/myers/PathNode.java,96
./java/org/assertj/core/util/diff/myers/Snake.java,48
./java/org/assertj/core/util/diff/Patch.java,63
./java/org/assertj/core/util/DoubleComparator.java,75
./java/org/assertj/core/util/FailureMessages.java,29
./java/org/assertj/core/util/Files.java,334
./java/org/assertj/core/util/FloatComparator.java,70
./java/org/assertj/core/util/Hexadecimals.java,31
./java/org/assertj/core/util/introspection/ClassUtils.java,85
./java/org/assertj/core/util/introspection/FieldSupport.java,215
./java/org/assertj/core/util/introspection/FieldUtils.java,147
./java/org/assertj/core/util/introspection/Introspection.java,103
./java/org/assertj/core/util/introspection/IntrospectionError.java,41
./java/org/assertj/core/util/introspection/MemberUtils.java,75
./java/org/assertj/core/util/introspection/MethodSupport.java,88
./java/org/assertj/core/util/introspection/PropertyOrFieldSupport.java,98
./java/org/assertj/core/util/introspection/PropertySupport.java,219
./java/org/assertj/core/util/IterableUtil.java,122
./java/org/assertj/core/util/Lists.java,101
./java/org/assertj/core/util/Maps.java,67
./java/org/assertj/core/util/NullSafeComparator.java,29
./java/org/assertj/core/util/Objects.java,114
./java/org/assertj/core/util/Preconditions.java,155
./java/org/assertj/core/util/Sets.java,110
./java/org/assertj/core/util/Strings.java,232
./java/org/assertj/core/util/TextFileWriter.java,47
./java/org/assertj/core/util/Throwables.java,151
./java/org/assertj/core/util/URLs.java,132
./java/org/assertj/core/util/VisibleForTesting.java,21
./java/org/assertj/core/util/xml/XmlStringPrettyFormatter.java,80
